date_in,date_out,strategy,symbol,direction,entry_price,exit_price,exit_reason,pnl,pnl_pct,score,phase,instrument
2024-05-24,2024-05-30,EMA_Crossover,NIFTY,BUY,1140.84,1635.63,TARGET,454.79,39.86,62,in-sample,NIFTY
2024-05-24,2024-06-24,EMA_Crossover,FINNIFTY,SELL,766.98,970.54,MAX_HOLD,-243.94,-31.8,62,in-sample,FINNIFTY
2024-05-29,2024-06-04,EMA_Crossover,FINNIFTY,BUY,763.73,1109.24,TARGET,305.51,40.0,62,in-sample,FINNIFTY
2024-05-30,2024-06-05,EMA_Crossover,BANKNIFTY,BUY,1972.77,2853.67,TARGET,840.91,42.63,62,in-sample,BANKNIFTY
2024-05-31,2024-06-06,EMA_Crossover,NIFTY,BUY,1124.71,1620.42,TARGET,455.71,40.52,62,in-sample,NIFTY
2024-05-31,2024-07-01,EMA_Crossover,FINNIFTY,SELL,767.44,1027.88,MAX_HOLD,-300.82,-39.2,62,in-sample,FINNIFTY
2024-06-06,2024-06-12,EMA_Crossover,BANKNIFTY,BUY,2167.66,3301.93,TARGET,1094.27,50.48,62,in-sample,BANKNIFTY
2024-06-07,2024-06-13,EMA_Crossover,NIFTY,BUY,1232.2,1826.06,TARGET,553.87,44.95,62,in-sample,NIFTY
2024-06-12,2024-06-18,EMA_Crossover,FINNIFTY,BUY,905.63,1195.11,TARGET,249.48,27.55,72,in-sample,FINNIFTY
2024-06-13,2024-06-19,EMA_Crossover,BANKNIFTY,BUY,2118.68,2964.87,TARGET,806.19,38.05,72,in-sample,BANKNIFTY
2024-06-14,2024-06-20,EMA_Crossover,NIFTY,BUY,1214.77,1635.27,TARGET,380.5,31.32,72,in-sample,NIFTY
2024-06-14,2024-07-15,EMA_Crossover,FINNIFTY,SELL,915.02,896.16,MAX_HOLD,-21.59,-2.36,62,in-sample,FINNIFTY
2024-06-18,2024-07-19,EMA_Crossover,BANKNIFTY,SELL,2108.75,2132.93,MAX_HOLD,-65.23,-3.09,62,in-sample,BANKNIFTY
2024-06-19,2024-06-25,EMA_Crossover,FINNIFTY,BUY,969.95,1396.14,TARGET,386.19,39.82,62,in-sample,FINNIFTY
2024-06-20,2024-06-26,EMA_Crossover,BANKNIFTY,BUY,2299.69,3486.89,TARGET,1147.19,49.88,62,in-sample,BANKNIFTY
2024-06-21,2024-06-27,EMA_Crossover,NIFTY,BUY,1219.88,1815.44,TARGET,555.55,45.54,62,in-sample,NIFTY
2024-06-21,2024-07-22,EMA_Crossover,FINNIFTY,SELL,972.51,863.2,MAX_HOLD,68.83,7.08,62,in-sample,FINNIFTY
2024-06-24,2024-07-25,EMA_Crossover,BANKNIFTY,SELL,2249.88,2034.79,MAX_HOLD,173.96,7.73,62,in-sample,BANKNIFTY
2024-06-25,2024-07-26,EMA_Crossover,NIFTY,SELL,1249.29,1265.64,MAX_HOLD,-56.97,-4.56,62,in-sample,NIFTY
2024-06-26,2024-07-02,EMA_Crossover,FINNIFTY,BUY,1050.93,1495.62,TARGET,404.69,38.51,63,in-sample,FINNIFTY
2024-06-27,2024-07-03,EMA_Crossover,BANKNIFTY,BUY,2399.66,3444.67,TARGET,1005.01,41.88,62,in-sample,BANKNIFTY
2024-06-28,2024-07-04,EMA_Crossover,NIFTY,BUY,1219.63,1767.37,TARGET,507.74,41.63,62,in-sample,NIFTY
2024-06-28,2024-07-29,EMA_Crossover,FINNIFTY,SELL,1009.24,845.24,MAX_HOLD,123.49,12.24,62,in-sample,FINNIFTY
2024-07-01,2024-08-01,EMA_Crossover,BANKNIFTY,SELL,2315.26,2029.94,MAX_HOLD,244.16,10.55,62,in-sample,BANKNIFTY
2024-07-03,2024-07-09,EMA_Crossover,FINNIFTY,BUY,1043.93,1496.17,TARGET,412.24,39.49,62,in-sample,FINNIFTY
2024-07-04,2024-07-10,EMA_Crossover,BANKNIFTY,BUY,2331.61,3340.86,TARGET,969.26,41.57,62,in-sample,BANKNIFTY
2024-07-05,2024-07-11,EMA_Crossover,NIFTY,BUY,1227.88,1785.13,TARGET,517.25,42.13,62,in-sample,NIFTY
2024-07-09,2024-08-09,EMA_Crossover,NIFTY,SELL,1242.12,1202.51,MAX_HOLD,-1.01,-0.08,62,in-sample,NIFTY
2024-07-10,2024-07-16,EMA_Crossover,FINNIFTY,BUY,917.17,1203.14,TARGET,245.97,26.82,71,in-sample,FINNIFTY
2024-07-11,2024-07-16,EMA_Crossover,BANKNIFTY,BUY,2168.91,2853.7,TARGET,644.79,29.73,71,in-sample,BANKNIFTY
2024-07-12,2024-07-18,EMA_Crossover,NIFTY,BUY,1243.03,1637.19,TARGET,354.16,28.49,71,in-sample,NIFTY
2024-07-15,2024-08-16,EMA_Crossover,BANKNIFTY,SELL,2149.78,1992.2,MAX_HOLD,116.51,5.42,62,in-sample,BANKNIFTY
2024-07-16,2024-08-16,EMA_Crossover,NIFTY,SELL,1258.62,1210.19,MAX_HOLD,7.8,0.62,62,in-sample,NIFTY
2024-07-18,2024-07-23,EMA_Crossover,FINNIFTY,BUY,895.74,1173.03,TARGET,237.29,26.49,71,in-sample,FINNIFTY
2024-07-19,2024-07-25,EMA_Crossover,NIFTY,BUY,1246.22,1800.15,TARGET,513.93,41.24,62,in-sample,NIFTY
2024-07-23,2024-08-23,EMA_Crossover,NIFTY,SELL,1210.38,1229.39,MAX_HOLD,-59.62,-4.93,62,in-sample,NIFTY
2024-07-26,2024-08-01,EMA_Crossover,NIFTY,BUY,1265.64,1834.9,TARGET,529.26,41.82,62,in-sample,NIFTY
2024-07-26,2024-08-26,EMA_Crossover,FINNIFTY,SELL,861.84,827.14,MAX_HOLD,-5.73,-0.66,62,in-sample,FINNIFTY
2024-07-29,2024-08-29,EMA_Crossover,BANKNIFTY,SELL,2002.33,1972.94,MAX_HOLD,-11.61,-0.58,62,in-sample,BANKNIFTY
2024-08-02,2024-08-08,EMA_Crossover,NIFTY,BUY,1233.07,1778.26,TARGET,505.19,40.97,62,in-sample,NIFTY
2024-08-02,2024-09-02,EMA_Crossover,FINNIFTY,SELL,830.36,829.89,MAX_HOLD,-39.95,-4.81,62,in-sample,FINNIFTY
2024-08-08,2024-08-14,EMA_Crossover,BANKNIFTY,BUY,2058.43,2750.8,TARGET,652.37,31.69,71,in-sample,BANKNIFTY
2024-08-09,2024-08-14,EMA_Crossover,NIFTY,BUY,1202.51,1607.31,TARGET,364.8,30.34,71,in-sample,NIFTY
2024-08-12,2024-09-12,EMA_Crossover,BANKNIFTY,SELL,2004.99,1949.28,MAX_HOLD,14.7,0.73,62,in-sample,BANKNIFTY
2024-08-14,2024-08-20,EMA_Crossover,FINNIFTY,BUY,834.92,1104.59,TARGET,229.67,27.51,71,in-sample,FINNIFTY
2024-08-16,2024-08-21,EMA_Crossover,BANKNIFTY,BUY,1992.2,2664.64,TARGET,632.44,31.75,71,in-sample,BANKNIFTY
2024-08-19,2024-09-19,EMA_Crossover,FINNIFTY,SELL,811.3,859.55,MAX_HOLD,-88.65,-10.93,62,in-sample,FINNIFTY
2024-08-20,2024-09-20,EMA_Crossover,BANKNIFTY,SELL,1956.72,2148.27,MAX_HOLD,-232.53,-11.88,62,in-sample,BANKNIFTY
2024-08-23,2024-09-23,EMA_Crossover,FINNIFTY,SELL,829.57,924.93,MAX_HOLD,-135.78,-16.37,62,in-sample,FINNIFTY
2024-08-26,2024-09-26,EMA_Crossover,BANKNIFTY,SELL,1956.49,2234.92,MAX_HOLD,-319.4,-16.33,62,in-sample,BANKNIFTY
2024-08-27,2024-09-27,EMA_Crossover,NIFTY,SELL,1238.32,1319.73,MAX_HOLD,-122.02,-9.85,62,in-sample,NIFTY
2024-08-28,2024-09-03,EMA_Crossover,FINNIFTY,BUY,838.67,1202.7,TARGET,324.03,38.64,62,in-sample,FINNIFTY
2024-08-29,2024-09-04,EMA_Crossover,BANKNIFTY,BUY,1972.94,2829.42,TARGET,816.48,41.38,62,in-sample,BANKNIFTY
2024-08-30,2024-09-05,EMA_Crossover,NIFTY,BUY,1253.2,1801.18,TARGET,507.98,40.53,62,in-sample,NIFTY
2024-08-30,2024-09-30,EMA_Crossover,FINNIFTY,SELL,836.98,876.09,MAX_HOLD,-79.52,-9.5,62,in-sample,FINNIFTY
2024-09-02,2024-10-03,EMA_Crossover,BANKNIFTY,SELL,1950.93,2040.27,MAX_HOLD,-130.31,-6.68,62,in-sample,BANKNIFTY
2024-09-03,2024-10-04,EMA_Crossover,NIFTY,SELL,1237.52,1226.46,MAX_HOLD,-29.56,-2.39,62,in-sample,NIFTY
2024-09-04,2024-09-10,EMA_Crossover,FINNIFTY,BUY,851.74,1216.52,TARGET,324.78,38.13,62,in-sample,FINNIFTY
2024-09-05,2024-09-11,EMA_Crossover,BANKNIFTY,BUY,1954.1,2792.53,TARGET,798.43,40.86,62,in-sample,BANKNIFTY
2024-09-06,2024-09-12,EMA_Crossover,NIFTY,BUY,1196.94,1552.34,TARGET,315.4,26.35,72,in-sample,NIFTY
2024-09-10,2024-10-11,EMA_Crossover,NIFTY,SELL,1193.86,1144.28,MAX_HOLD,8.99,0.75,62,in-sample,NIFTY
2024-09-11,2024-09-17,EMA_Crossover,FINNIFTY,BUY,808.09,1052.05,TARGET,203.96,25.24,71,in-sample,FINNIFTY
2024-09-12,2024-09-18,EMA_Crossover,BANKNIFTY,BUY,1949.28,2551.12,TARGET,561.84,28.82,71,in-sample,BANKNIFTY
2024-09-13,2024-09-19,EMA_Crossover,NIFTY,BUY,1234.43,1597.23,TARGET,322.8,26.15,72,in-sample,NIFTY
2024-09-18,2024-09-24,EMA_Crossover,FINNIFTY,BUY,852.64,1107.19,TARGET,214.55,25.16,72,in-sample,FINNIFTY
2024-09-19,2024-09-25,EMA_Crossover,BANKNIFTY,BUY,2052.91,2672.82,TARGET,579.9,28.25,71,in-sample,BANKNIFTY
2024-09-20,2024-09-26,EMA_Crossover,NIFTY,BUY,1297.12,1692.82,TARGET,355.7,27.42,72,in-sample,NIFTY
2024-09-25,2024-10-01,EMA_Crossover,FINNIFTY,BUY,942.13,1227.19,TARGET,245.06,26.01,72,in-sample,FINNIFTY
2024-09-26,2024-10-01,EMA_Crossover,BANKNIFTY,BUY,2234.92,2904.93,TARGET,630.02,28.19,72,in-sample,BANKNIFTY
2024-09-27,2024-10-03,EMA_Crossover,NIFTY,BUY,1319.73,1727.65,TARGET,367.92,27.88,72,in-sample,NIFTY
2024-09-27,2024-10-28,EMA_Crossover,FINNIFTY,SELL,923.9,796.73,MAX_HOLD,86.7,9.38,62,in-sample,FINNIFTY
2024-09-30,2024-10-31,EMA_Crossover,BANKNIFTY,SELL,2049.54,1979.65,MAX_HOLD,28.87,1.41,62,in-sample,BANKNIFTY
2024-10-03,2024-10-09,EMA_Crossover,BANKNIFTY,BUY,2040.27,2940.46,TARGET,860.19,42.16,62,in-sample,BANKNIFTY
2024-10-03,2024-10-08,EMA_Crossover,FINNIFTY,BUY,878.8,1158.88,TARGET,240.09,27.32,71,in-sample,FINNIFTY
2024-10-11,2024-11-11,EMA_Crossover,FINNIFTY,SELL,857.76,780.65,MAX_HOLD,36.69,4.28,62,in-sample,FINNIFTY
2024-10-15,2024-11-18,EMA_Crossover,NIFTY,SELL,1133.42,1108.99,MAX_HOLD,-16.14,-1.42,62,in-sample,NIFTY
2024-10-24,2024-10-30,EMA_Crossover,BANKNIFTY,BUY,1947.98,2589.11,TARGET,601.13,30.86,71,in-sample,BANKNIFTY
2024-10-25,2024-10-31,EMA_Crossover,NIFTY,BUY,1130.59,1507.15,TARGET,336.56,29.77,71,in-sample,NIFTY
2024-10-25,2024-11-25,EMA_Crossover,FINNIFTY,SELL,808.01,887.09,MAX_HOLD,-119.48,-14.79,62,in-sample,FINNIFTY
2024-10-28,2024-11-28,EMA_Crossover,BANKNIFTY,SELL,1927.3,2212.57,MAX_HOLD,-326.24,-16.93,62,in-sample,BANKNIFTY
2024-10-29,2024-11-29,EMA_Crossover,NIFTY,SELL,1109.89,1203.84,MAX_HOLD,-134.51,-12.12,62,in-sample,NIFTY
2024-10-30,2024-11-05,EMA_Crossover,FINNIFTY,BUY,800.53,1052.62,TARGET,212.09,26.49,71,in-sample,FINNIFTY
2024-10-31,2024-11-06,EMA_Crossover,BANKNIFTY,BUY,1979.65,2623.46,TARGET,603.82,30.5,71,in-sample,BANKNIFTY
2024-11-01,2024-11-07,EMA_Crossover,NIFTY,BUY,1126.2,1483.33,TARGET,317.12,28.16,71,in-sample,NIFTY
2024-11-06,2024-11-12,EMA_Crossover,FINNIFTY,BUY,812.36,1077.23,TARGET,224.88,27.68,71,in-sample,FINNIFTY
2024-11-07,2024-11-13,EMA_Crossover,BANKNIFTY,BUY,2023.13,2745.8,TARGET,682.67,33.74,71,in-sample,BANKNIFTY
2024-11-08,2024-11-14,EMA_Crossover,NIFTY,BUY,1109.01,1519.29,TARGET,370.28,33.39,72,in-sample,NIFTY
2024-11-13,2024-11-19,EMA_Crossover,FINNIFTY,BUY,870.09,1163.39,TARGET,253.3,29.11,71,in-sample,FINNIFTY
2024-11-14,2024-11-27,EMA_Crossover,BANKNIFTY,BUY,2201.64,3046.75,TARGET,805.11,36.57,71,in-sample,BANKNIFTY
2024-11-18,2024-11-21,EMA_Crossover,NIFTY,BUY,1108.99,1563.6,TARGET,414.61,37.39,71,in-sample,NIFTY
2024-11-18,2024-12-19,EMA_Crossover,FINNIFTY,SELL,853.57,887.09,MAX_HOLD,-73.95,-8.66,62,in-sample,FINNIFTY
2024-11-19,2024-11-27,EMA_Crossover,BANKNIFTY,SELL,2141.91,14701.36,STOP,-12600.52,-588.28,62,in-sample,BANKNIFTY
2024-11-21,2024-12-23,EMA_Crossover,NIFTY,SELL,3705.88,1103.52,MAX_HOLD,2560.51,69.09,62,in-sample,NIFTY
2024-11-22,2024-11-28,EMA_Crossover,NIFTY,BUY,1149.32,1781.44,TARGET,592.12,51.52,69,in-sample,NIFTY
2024-11-26,2024-12-27,EMA_Crossover,NIFTY,SELL,1140.2,1037.64,MAX_HOLD,61.99,5.44,62,in-sample,NIFTY
2024-11-27,2024-12-30,EMA_Crossover,FINNIFTY,BUY,932.28,867.85,MAX_HOLD,-104.43,-11.2,69,in-sample,FINNIFTY
2024-11-28,2024-12-24,EMA_Crossover,BANKNIFTY,BUY,2212.57,2970.61,TARGET,718.04,32.45,71,in-sample,BANKNIFTY
2024-11-29,2024-12-05,EMA_Crossover,NIFTY,BUY,1203.84,1792.3,TARGET,548.45,45.56,68,in-sample,NIFTY
2024-12-03,2025-01-03,EMA_Crossover,NIFTY,SELL,1169.02,1042.58,MAX_HOLD,85.85,7.34,62,in-sample,NIFTY
2024-12-06,2024-12-12,EMA_Crossover,NIFTY,BUY,1185.89,1717.39,TARGET,491.5,41.45,68,in-sample,NIFTY
2024-12-13,2024-12-19,EMA_Crossover,NIFTY,BUY,1183.47,1555.88,TARGET,332.41,28.09,71,in-sample,NIFTY
2024-12-17,2025-01-17,EMA_Crossover,NIFTY,SELL,1134.84,1054.12,MAX_HOLD,40.15,3.54,62,in-sample,NIFTY
2024-12-20,2024-12-26,EMA_Crossover,NIFTY,BUY,1128.52,1505.29,TARGET,336.77,29.84,71,in-sample,NIFTY
2024-12-26,2025-01-27,EMA_Crossover,BANKNIFTY,BUY,2149.43,2305.96,MAX_HOLD,116.53,5.42,90,in-sample,BANKNIFTY
2025-01-01,2025-01-13,EMA_Crossover,FINNIFTY,BUY,886.17,957.51,TARGET,31.34,3.54,90,in-sample,FINNIFTY
2025-01-17,2025-01-23,EMA_Crossover,NIFTY,BUY,1054.12,1436.49,TARGET,342.37,32.48,71,in-sample,NIFTY
2025-01-24,2025-01-30,EMA_Crossover,NIFTY,BUY,1052.84,1427.22,TARGET,334.39,31.76,71,in-sample,NIFTY
2025-01-30,2025-03-03,EMA_Crossover,BANKNIFTY,SELL,17312.12,2146.56,MAX_HOLD,15116.91,87.32,87,in-sample,BANKNIFTY
2025-01-31,2025-02-06,EMA_Crossover,NIFTY,BUY,1076.21,1452.13,TARGET,335.92,31.21,71,in-sample,NIFTY
2025-01-31,2025-02-27,EMA_Crossover,BANKNIFTY,BUY,2295.79,3199.95,TARGET,864.16,37.64,90,in-sample,BANKNIFTY
2025-01-31,2025-02-12,EMA_Crossover,FINNIFTY,BUY,922.89,873.3,STOP,-89.59,-9.71,90,in-sample,FINNIFTY
2025-02-06,2025-03-10,EMA_Crossover,BANKNIFTY,SELL,2301.24,2119.77,MAX_HOLD,140.31,6.1,64,in-sample,BANKNIFTY
2025-02-07,2025-02-13,EMA_Crossover,NIFTY,BUY,1043.19,1381.61,TARGET,298.42,28.61,71,in-sample,NIFTY
2025-02-11,2025-02-27,EMA_Crossover,FINNIFTY,SELL,878.53,9045.02,STOP,-8206.93,-934.17,62,in-sample,FINNIFTY
2025-02-14,2025-02-20,EMA_Crossover,NIFTY,BUY,1020.46,1374.74,TARGET,314.28,30.8,71,in-sample,NIFTY
2025-02-21,2025-02-27,EMA_Crossover,NIFTY,BUY,1013.74,1370.46,TARGET,316.72,31.24,71,in-sample,NIFTY
2025-02-28,2025-03-27,EMA_Crossover,BANKNIFTY,BUY,2152.17,2370.36,TARGET,178.19,8.28,90,in-sample,BANKNIFTY
2025-02-28,2025-03-13,EMA_Crossover,FINNIFTY,BUY,830.39,788.8,STOP,-81.59,-9.83,90,in-sample,FINNIFTY
2025-03-04,2025-04-04,EMA_Crossover,NIFTY,SELL,1044.96,1036.28,MAX_HOLD,-31.85,-3.05,62,in-sample,NIFTY
2025-03-07,2025-03-27,EMA_Crossover,FINNIFTY,SELL,803.21,6684.1,STOP,-5921.3,-737.21,62,in-sample,FINNIFTY
2025-03-11,2025-04-11,EMA_Crossover,NIFTY,SELL,1028.45,1141.07,MAX_HOLD,-153.14,-14.89,62,in-sample,NIFTY
2025-03-19,2025-04-21,EMA_Crossover,NIFTY,SELL,1035.98,1265.86,MAX_HOLD,-270.39,-26.1,62,in-sample,NIFTY
2025-03-21,2025-03-27,EMA_Crossover,NIFTY,BUY,1080.77,1558.97,TARGET,438.19,40.54,62,in-sample,NIFTY
2025-03-28,2025-04-03,EMA_Crossover,NIFTY,BUY,1090.14,1572.33,TARGET,442.19,40.56,62,in-sample,NIFTY
2025-03-28,2025-04-01,EMA_Crossover,BANKNIFTY,BUY,2392.52,2332.44,STOP,-100.08,-4.18,90,in-sample,BANKNIFTY
2025-03-28,2025-04-01,EMA_Crossover,FINNIFTY,BUY,989.9,947.21,STOP,-82.68,-8.35,90,in-sample,FINNIFTY
2025-04-02,2025-05-05,EMA_Crossover,NIFTY,SELL,1063.31,1290.28,MAX_HOLD,-267.51,-25.16,62,in-sample,NIFTY
2025-04-04,2025-04-09,EMA_Crossover,NIFTY,BUY,1036.28,1506.41,TARGET,430.13,41.51,69,in-sample,NIFTY
2025-04-07,2025-04-24,EMA_Crossover,FINNIFTY,SELL,987.14,8293.22,STOP,-7346.58,-744.23,63,in-sample,FINNIFTY
2025-04-11,2025-04-17,EMA_Crossover,NIFTY,BUY,1141.07,1699.21,TARGET,518.14,45.41,68,in-sample,NIFTY
2025-04-16,2025-05-19,EMA_Crossover,NIFTY,SELL,1159.41,1312.56,MAX_HOLD,-193.73,-16.71,62,in-sample,NIFTY
2025-04-21,2025-04-24,EMA_Crossover,NIFTY,BUY,1265.86,1841.41,TARGET,535.55,42.31,69,in-sample,NIFTY
2025-04-23,2025-05-26,EMA_Crossover,NIFTY,SELL,1281.46,1319.05,MAX_HOLD,-78.22,-6.1,69,in-sample,NIFTY
2025-04-25,2025-04-30,EMA_Crossover,NIFTY,BUY,1246.33,1809.55,TARGET,523.22,41.98,69,in-sample,NIFTY
2025-04-25,2025-05-09,EMA_Crossover,BANKNIFTY,BUY,2999.8,2834.75,STOP,-205.05,-6.84,90,in-sample,BANKNIFTY
2025-04-25,2025-05-05,EMA_Crossover,FINNIFTY,BUY,1200.34,1171.93,STOP,-68.41,-5.7,90,in-sample,FINNIFTY
2025-04-29,2025-04-30,EMA_Crossover,NIFTY,SELL,1279.02,1279.02,NO_EXIT_DATA,-40.64,-3.18,69,in-sample,NIFTY
2025-05-02,2025-05-08,EMA_Crossover,NIFTY,BUY,1279.74,1857.85,TARGET,538.11,42.05,69,in-sample,NIFTY
2025-05-05,2025-05-06,EMA_Crossover,BANKNIFTY,SELL,2967.95,2967.95,NO_EXIT_DATA,-41.48,-1.4,63,in-sample,BANKNIFTY
2025-05-06,2025-05-07,EMA_Crossover,NIFTY,SELL,1263.4,1263.4,NO_EXIT_DATA,-40.63,-3.22,68,in-sample,NIFTY
2025-05-09,2025-05-15,EMA_Crossover,NIFTY,BUY,1225.06,1777.68,TARGET,512.62,41.84,69,in-sample,NIFTY
2025-05-13,2025-05-14,EMA_Crossover,NIFTY,SELL,1279.9,1279.9,NO_EXIT_DATA,-40.64,-3.18,62,in-sample,NIFTY
2025-05-16,2025-05-22,EMA_Crossover,NIFTY,BUY,1335.49,1922.58,TARGET,547.09,40.97,62,in-sample,NIFTY
2025-05-20,2025-05-21,EMA_Crossover,NIFTY,SELL,1269.03,1269.03,NO_EXIT_DATA,-40.63,-3.2,62,in-sample,NIFTY
2025-05-23,2025-05-24,EMA_Crossover,NIFTY,BUY,1302.79,1302.79,NO_EXIT_DATA,-40.0,-3.07,71,in-sample,NIFTY
2025-07-11,2025-07-17,EMA_Crossover,NIFTY,BUY,1142.54,1482.2,TARGET,299.65,26.23,71,out-of-sample,NIFTY
2025-07-18,2025-07-24,EMA_Crossover,NIFTY,BUY,1118.14,1452.36,TARGET,294.21,26.31,71,out-of-sample,NIFTY
2025-07-25,2025-07-31,EMA_Crossover,NIFTY,BUY,1101.33,1429.14,TARGET,287.82,26.13,71,out-of-sample,NIFTY
2025-08-01,2025-08-07,EMA_Crossover,NIFTY,BUY,1109.02,1445.62,TARGET,296.61,26.74,71,out-of-sample,NIFTY
2025-08-01,2025-08-07,EMA_Crossover,BANKNIFTY,BUY,2328.62,2293.72,STOP,-74.91,-3.22,90,out-of-sample,BANKNIFTY
2025-08-01,2025-08-04,EMA_Crossover,FINNIFTY,BUY,952.17,941.25,STOP,-50.92,-5.35,90,out-of-sample,FINNIFTY
2025-08-08,2025-08-14,EMA_Crossover,NIFTY,BUY,1093.17,1423.92,TARGET,290.75,26.6,71,out-of-sample,NIFTY
2025-08-08,2025-08-28,EMA_Crossover,FINNIFTY,SELL,910.96,8207.91,STOP,-7337.41,-805.46,62,out-of-sample,FINNIFTY
2025-08-18,2025-08-21,EMA_Crossover,NIFTY,BUY,1128.42,1465.75,TARGET,297.33,26.35,71,out-of-sample,NIFTY
2025-08-20,2025-09-22,EMA_Crossover,NIFTY,SELL,1125.82,1106.66,MAX_HOLD,-21.41,-1.9,62,out-of-sample,NIFTY
2025-08-22,2025-08-28,EMA_Crossover,NIFTY,BUY,1115.89,1594.03,TARGET,438.14,39.26,62,out-of-sample,NIFTY
2025-08-26,2025-09-26,EMA_Crossover,NIFTY,SELL,1090.42,1080.54,MAX_HOLD,-30.67,-2.81,62,out-of-sample,NIFTY
2025-08-29,2025-09-02,EMA_Crossover,NIFTY,BUY,1106.32,1594.78,TARGET,448.46,40.54,69,out-of-sample,NIFTY
2025-08-29,2025-09-08,EMA_Crossover,BANKNIFTY,BUY,2355.07,2283.03,STOP,-112.05,-4.76,90,out-of-sample,BANKNIFTY
2025-08-29,2025-09-01,EMA_Crossover,FINNIFTY,BUY,974.38,965.23,STOP,-49.15,-5.04,90,out-of-sample,FINNIFTY
2025-09-02,2025-10-03,EMA_Crossover,NIFTY,SELL,3793.62,1086.76,MAX_HOLD,2664.97,70.25,62,out-of-sample,NIFTY
2025-09-03,2025-09-09,EMA_Crossover,NIFTY,BUY,1117.04,1607.72,TARGET,450.67,40.35,69,out-of-sample,NIFTY
2025-09-10,2025-09-16,EMA_Crossover,NIFTY,BUY,1127.0,1619.31,TARGET,452.31,40.13,69,out-of-sample,NIFTY
2025-09-12,2025-10-13,EMA_Crossover,NIFTY,SELL,1127.97,1047.51,MAX_HOLD,39.9,3.54,69,out-of-sample,NIFTY
2025-09-17,2025-09-23,EMA_Crossover,NIFTY,BUY,1145.52,1636.12,TARGET,450.61,39.34,69,out-of-sample,NIFTY
2025-09-19,2025-10-20,EMA_Crossover,NIFTY,SELL,1129.27,4035.07,MAX_HOLD,-2946.37,-260.91,62,out-of-sample,NIFTY
2025-09-24,2025-09-30,EMA_Crossover,NIFTY,BUY,1104.84,1429.6,TARGET,284.75,25.77,71,out-of-sample,NIFTY
2025-09-26,2025-10-27,EMA_Crossover,NIFTY,SELL,1080.54,1124.13,MAX_HOLD,-84.13,-7.79,62,out-of-sample,NIFTY
2025-10-01,2025-10-07,EMA_Crossover,NIFTY,BUY,1091.51,1421.91,TARGET,290.41,26.61,71,out-of-sample,NIFTY
2025-10-01,2025-10-06,EMA_Crossover,BANKNIFTY,BUY,2289.08,2246.34,STOP,-82.74,-3.61,90,out-of-sample,BANKNIFTY
2025-10-01,2025-10-06,EMA_Crossover,FINNIFTY,BUY,932.1,920.04,STOP,-52.06,-5.59,90,out-of-sample,FINNIFTY
2025-10-06,2025-11-06,EMA_Crossover,NIFTY,SELL,1040.56,1062.93,MAX_HOLD,-62.89,-6.04,62,out-of-sample,NIFTY
2025-10-10,2025-10-28,EMA_Crossover,FINNIFTY,SELL,889.2,7310.92,STOP,-6462.16,-726.74,62,out-of-sample,FINNIFTY
2025-10-21,2025-10-28,EMA_Crossover,NIFTY,BUY,1123.27,1600.24,TARGET,436.98,38.9,69,out-of-sample,NIFTY
2025-10-24,2025-11-24,EMA_Crossover,NIFTY,SELL,1100.23,1074.8,MAX_HOLD,-15.12,-1.37,62,out-of-sample,NIFTY
2025-10-29,2025-11-04,EMA_Crossover,NIFTY,BUY,1151.11,1647.28,TARGET,456.17,39.63,62,out-of-sample,NIFTY
2025-10-29,2025-10-30,EMA_Crossover,BANKNIFTY,BUY,2488.36,2454.58,STOP,-73.79,-2.97,90,out-of-sample,BANKNIFTY
2025-10-29,2025-10-30,EMA_Crossover,FINNIFTY,BUY,967.53,956.53,STOP,-51.0,-5.27,90,out-of-sample,FINNIFTY
2025-10-31,2025-12-01,EMA_Crossover,NIFTY,SELL,1089.29,1096.2,MAX_HOLD,-47.45,-4.36,62,out-of-sample,NIFTY
2025-11-06,2025-11-11,EMA_Crossover,NIFTY,BUY,1062.93,1533.25,TARGET,430.32,40.48,62,out-of-sample,NIFTY
2025-11-26,2025-12-02,EMA_Crossover,NIFTY,BUY,1117.74,1616.27,TARGET,458.53,41.02,62,out-of-sample,NIFTY
2025-11-26,2025-12-02,EMA_Crossover,BANKNIFTY,BUY,2455.01,2437.09,STOP,-57.92,-2.36,90,out-of-sample,BANKNIFTY
2025-11-26,2025-12-01,EMA_Crossover,FINNIFTY,BUY,933.66,925.87,STOP,-47.79,-5.12,90,out-of-sample,FINNIFTY
2025-11-28,2025-12-29,EMA_Crossover,NIFTY,SELL,1107.78,1028.99,MAX_HOLD,38.23,3.45,62,out-of-sample,NIFTY
2025-12-03,2025-12-09,EMA_Crossover,NIFTY,BUY,1077.03,1404.18,TARGET,287.15,26.66,71,out-of-sample,NIFTY
2025-12-05,2025-12-06,EMA_Crossover,NIFTY,SELL,1084.84,1084.84,NO_EXIT_DATA,-40.54,-3.74,62,out-of-sample,NIFTY
2025-12-10,2025-12-16,EMA_Crossover,NIFTY,BUY,1045.95,1359.89,TARGET,273.94,26.19,71,out-of-sample,NIFTY
2025-12-12,2025-12-13,EMA_Crossover,NIFTY,SELL,1061.69,1061.69,NO_EXIT_DATA,-40.53,-3.82,62,out-of-sample,NIFTY
2025-12-17,2025-12-23,EMA_Crossover,NIFTY,BUY,1041.07,1351.95,TARGET,270.88,26.02,71,out-of-sample,NIFTY
